age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
51,no,travel_rarely,2015.72,research & development,6,3,unknown,1,1,male,3,5,research director,3,unknown,7,no,13,3.0,3,fulltime,0,11.36,5,3.0,20,,15,15,1972,195370.0,yes
52,no,travel_rarely,2063.39,Executive Team,1,4,life sciences,2,3,male,2,5,manager,3,unknown,0,no,14,3.0,1,fulltime,1,34.0,5,3.0,33,,11,9,1971,199990.0,yes
42,no,travel_rarely,1984.25,Executive Team,4,2,technical degree,3,3,male,3,5,manager,4,married,1,no,11,3.0,4,fulltime,0,22.0,3,3.0,22,,11,15,1981,192320.0,yes
47,no,travel_rarely,1771.4,research & development,2,4,medical,4,1,female,3,4,research director,3,married,3,no,19,3.0,2,fulltime,2,11.36,2,3.0,20,,5,6,1976,171690.0,no
46,no,travel_rarely,1582.77,sales,3,3,technical degree,5,1,female,4,4,sales executive,1,divorced,2,no,12,3.0,4,fulltime,1,11.36,5,3.0,19,,2,8,1977,153407.04,no
48,no,travel_rarely,1771.92,Executive Team,22,3,medical,6,4,female,3,4,manager,4,unknown,3,no,11,3.0,2,fulltime,1,11.36,3,3.0,22,,4,7,1975,171740.04,yes
59,no,travel_rarely,1032.49,sales,25,3,life sciences,7,1,female,3,3,sales executive,1,unknown,7,no,11,3.0,4,parttime,0,28.0,3,2.0,21,,7,9,1964,100071.84,yes
42,no,travel_rarely,556.26,sales,1,1,unknown,8,2,male,3,2,sales executive,3,married,1,no,25,4.0,3,parttime,0,20.0,3,3.0,20,,11,6,1981,53914.11,no
41,no,travel_rarely,1712.18,Executive Team,2,5,unknown,9,2,female,3,4,manager,1,married,7,no,16,3.0,2,fulltime,1,22.0,2,3.0,18,,11,8,1982,165950.0,yes
41,no,travel_frequently,1973.98,research & development,9,3,unknown,10,1,male,3,5,research director,3,unknown,2,no,17,3.0,2,fulltime,1,21.0,2,4.0,18,,0,11,1982,191324.63999999998,no
41,no,non-travel,2060.71,research & development,7,1,unknown,11,2,female,1,5,research director,3,unknown,1,no,22,4.0,2,fulltime,2,11.36,3,3.0,21,,5,10,1982,199730.0,no
56,no,travel_rarely,1382.75,research & development,23,3,life sciences,12,4,male,3,4,manufacturing director,2,married,4,yes,12,unknown,1,fulltime,1,33.0,0,3.0,19,,15,9,1967,134020.0,no
38,no,travel_rarely,1362.52,research & development,10,3,medical,13,2,female,1,3,research director,3,married,3,no,12,3.0,1,fulltime,1,11.36,3,3.0,18,,1,11,1985,132060.0,yes
41,yes,travel_rarely,2016.55,research & development,12,3,unknown,14,2,female,3,5,research director,3,married,1,no,12,3.0,4,fulltime,0,11.36,0,3.0,22,,15,8,1982,195450.0,no
55,no,travel_rarely,1973.98,research & development,14,4,medical,15,3,male,4,5,research director,2,single,8,no,11,3.0,4,fulltime,0,11.36,3,3.0,24,,2,15,1968,191324.63999999998,yes
40,no,travel_rarely,1861.37,Executive Team,2,4,unknown,16,3,female,3,5,manager,3,unknown,0,no,14,3.0,4,fulltime,0,11.36,2,3.0,20,,1,12,1983,180410.0,no
58,yes,travel_rarely,1985.7,research & development,2,4,unknown,17,4,male,3,5,research director,2,single,7,yes,12,3.0,4,fulltime,0,40.0,2,3.0,31,,13,8,1965,192460.0,no
46,no,travel_rarely,1582.77,Executive Team,2,3,unknown,18,3,female,3,4,manager,1,unknown,8,no,23,4.0,1,fulltime,0,28.0,2,3.0,26,,15,9,1977,153407.04,no
35,no,travel_rarely,556.26,research & development,13,5,life sciences,19,2,male,4,2,research scientist,1,married,1,no,11,3.0,4,fulltime,0,11.36,2,3.0,16,,1,10,1988,53914.08,no
40,no,travel_rarely,1032.49,research & development,15,3,life sciences,20,1,female,2,3,manufacturing director,3,unknown,1,no,13,3.0,4,fulltime,2,18.0,2,3.0,18,,14,12,1983,100071.84,yes
45,no,non-travel,1108.92,research & development,1,1,unknown,21,3,male,2,3,healthcare representative,3,unknown,3,no,23,4.0,4,fulltime,1,25.0,3,2.0,23,,14,4,1978,107480.0,no
33,no,travel_rarely,1032.49,research & development,1,2,life sciences,22,1,female,3,3,research director,4,single,1,yes,12,3.0,3,parttime,0,15.0,1,3.0,15,,8,12,1990,100071.84,yes
36,no,travel_rarely,1032.49,research & development,8,3,unknown,23,3,female,3,3,healthcare representative,3,divorced,1,no,13,unknown,2,fulltime,3,17.0,2,3.0,17,,12,8,1987,100071.84,yes
47,no,travel_rarely,1728.38,Executive Team,2,2,other,24,3,female,3,4,manager,4,married,1,no,11,3.0,3,fulltime,1,11.36,3,2.0,26,,3,0,1976,167520.0,no
36,no,travel_rarely,639.79,sales,42,2,life sciences,25,4,male,3,2,sales executive,4,unknown,1,no,14,3.0,4,fulltime,1,18.0,1,3.0,18,,4,11,1987,62010.0,yes
35,no,travel_rarely,1032.49,research & development,9,3,life sciences,26,4,female,2,3,manufacturing director,3,married,1,yes,20,4.0,2,parttime,1,17.0,2,3.0,17,,5,15,1988,100071.84,no
52,yes,travel_rarely,2047.5,Executive Team,2,1,unknown,27,1,female,1,5,manager,4,married,1,no,15,3.0,4,fulltime,1,33.0,3,3.0,32,,6,9,1971,198450.0,yes
